   K_rel_freq       I(Ls)             I(Lm)             I(Cs)             V(Lm)             V(Cs)             OutputBattery   
  7.500000000E-01  -3.301123031E+00  -3.301123001E+00  -3.301123031E+00  -2.807709235E+01  -1.871403973E+02   2.604532821E+01 
  7.600000000E-01  -3.273799993E+00  -3.273799959E+00  -3.273799993E+00  -3.289550915E+01  -1.815197635E+02   2.582850290E+01 
  7.700000000E-01  -3.241983354E+00  -3.241983315E+00  -3.241983354E+00  -3.694919348E+01  -1.767914578E+02   2.561043882E+01 
  7.800000000E-01  -3.217018408E+00  -3.217018364E+00  -3.217018408E+00  -4.191359748E+01  -1.710004321E+02   2.541967180E+01 
  7.900000000E-01  -3.187709457E+00  -3.187709409E+00  -3.187709457E+00  -4.592654113E+01  -1.663195788E+02   2.522587187E+01 
  8.000000000E-01  -3.159352347E+00  -3.159352295E+00  -3.159352347E+00  -4.990135291E+01  -1.616831832E+02   2.504327431E+01 
  8.100000000E-01  -3.129040986E+00  -3.129040930E+00  -3.129040986E+00  -5.347758885E+01  -1.575118536E+02   2.486902045E+01 
  8.200000000E-01  -3.099287419E+00  -3.099287359E+00  -3.099287419E+00  -5.697377584E+01  -1.534338970E+02   2.469803872E+01 
  8.300000000E-01  -3.070617372E+00  -3.070617309E+00  -3.070617372E+00  -6.041070604E+01  -1.494250397E+02   2.453741430E+01 
  8.400000000E-01  -3.042185504E+00  -3.042185437E+00  -3.042185504E+00  -6.360147267E+01  -1.457033657E+02   2.438101104E+01 
  8.500000000E-01  -3.011734252E+00  -3.011734183E+00  -3.011734252E+00  -6.668439442E+01  -1.421075737E+02   2.422864770E+01 
  8.600000000E-01  -2.983219556E+00  -2.983219484E+00  -2.983219556E+00  -6.960928221E+01  -1.386960943E+02   2.408684198E+01 
  8.700000000E-01  -2.955247957E+00  -2.955247881E+00  -2.955247957E+00  -7.240345023E+01  -1.354371042E+02   2.394680733E+01 
  8.800000000E-01  -2.925682956E+00  -2.925682878E+00  -2.925682956E+00  -7.491848182E+01  -1.325038232E+02   2.381039938E+01 
  8.900000000E-01  -2.897350534E+00  -2.897350453E+00  -2.897350534E+00  -7.765742776E+01  -1.293092702E+02   2.367849547E+01 
  9.000000000E-01  -2.869683994E+00  -2.869683910E+00  -2.869683994E+00  -7.994737592E+01  -1.266385272E+02   2.355562555E+01 
  9.100000000E-01  -2.849389886E+00  -2.849389799E+00  -2.849389886E+00  -8.280909455E+01  -1.233004886E+02   2.348538081E+01 
